	MAG_ID	classification	fastani_reference	Marker lineage	n_genomes	n_markers	Completeness	Contamination	Strain heterogeneity
2024	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2025	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2026	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2027	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2028	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2029	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2030	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2031	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2032	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2033	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2034	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2035	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2036	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2037	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2038	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2039	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2040	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2041	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2042	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2043	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2044	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2045	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2046	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2047	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2048	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2049	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2050	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2051	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2052	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2053	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2054	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2055	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2056	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2057	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2058	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2059	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2060	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2061	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2062	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2063	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2064	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2065	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2066	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2067	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2068	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2069	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2070	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2071	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2072	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2073	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2074	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2075	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2076	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2077	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2078	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2079	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2080	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2081	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2082	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2083	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2084	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2085	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2086	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2087	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2088	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2089	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2090	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2091	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2092	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2093	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2094	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2095	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2096	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2097	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2098	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2099	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2100	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2101	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2102	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2103	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2104	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2105	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2106	G78527_bin.1	NaN	NaN	p__Proteobacteria (UID3887)	1487	255	25.8	0.0	0.0
2107	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2108	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2109	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2110	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2111	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2112	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2113	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2114	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2115	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2116	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2117	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2118	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2119	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2120	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2121	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2122	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2123	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2124	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2125	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2126	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2127	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2128	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2129	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2130	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2131	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2132	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2133	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2134	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2135	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2136	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2137	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2138	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2139	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2140	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2141	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2142	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2143	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2144	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2145	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2146	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2147	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2148	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2149	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2150	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2151	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2152	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2153	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2154	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2155	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2156	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2157	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2158	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2159	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2160	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2161	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2162	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2163	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2164	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2165	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2166	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2167	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2168	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2169	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2170	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2171	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2172	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2173	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2174	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2175	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2176	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2177	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2178	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2179	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2180	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2181	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2182	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2183	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2184	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2185	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2186	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2187	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2188	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2189	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2190	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2191	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2192	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2193	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2194	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2195	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2196	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2197	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2198	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2199	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2200	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2201	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2202	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2203	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2204	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2205	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2206	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2207	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2208	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2209	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2210	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2211	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2212	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2213	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2214	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2215	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2216	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2217	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2218	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2219	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2220	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2221	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2222	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2223	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2224	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2225	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2226	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2227	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2228	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2229	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2230	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2231	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2232	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2233	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2234	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2235	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2236	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2237	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2238	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2239	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2240	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2241	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2242	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2243	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2244	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2245	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2246	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2247	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2248	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2249	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2250	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2251	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2252	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2253	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2254	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2255	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2256	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2257	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2258	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2259	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2260	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2261	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2262	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2263	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2264	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2265	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2266	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2267	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2268	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2269	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2270	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2271	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2272	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2273	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2274	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2275	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2276	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2277	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2278	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2279	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2280	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2281	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
2282	G78527_bin.10	NaN	NaN	f__Lachnospiraceae (UID1286)	57	420	88.95	0.48	0.0
