	Cluster_ID	centroid	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic_scope	eggNOG_OGs	best_eggNOG_OG	COG_Functional_cat.	eggNOG_free_text_desc.
1761	NaN	NaN	742722.HMPREF9463_01028	1.3999999999999997e-150	538.9	Coriobacteriia	lgt	GO:0003674,GO:0003824,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0008961,GO:0009058,GO:0009059,GO:0009249,GO:0009898,GO:0009987,GO:0010467,GO:0016020,GO:0016021,GO:0016740,GO:0016757,GO:0018065,GO:0018193,GO:0018205,GO:0019538,GO:0031224,GO:0031226,GO:0034645,GO:0036211,GO:0040007,GO:0042157,GO:0042158,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044249,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0051604,GO:0071704,GO:0071944,GO:0098552,GO:0098562,GO:0140096,GO:1901564,GO:1901566,GO:1901576	2.1.1.199	ko:K03438,ko:K13292	NaN	NaN	NaN	NaN	ko00000,ko01000,ko03009	NaN	NaN	NaN	Bacteria	2GKSS@201174,4CUQA@84998,COG0682@1,COG0682@2	NA|NA|NA	M	Transfers the N-acyl diglyceride group on what will become the N-terminal cysteine of membrane lipoproteins
1762	NaN	NaN	1484157.PSNIH2_15550	4.799999999999998e-151	540.4	Pantoea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1MVTR@1224,1RMPH@1236,28H9R@1,2Z7MD@2,3W2YV@53335	NA|NA|NA	S	Domain of unknown function (DUF932)
1763	NaN	NaN	35703.DQ02_02315	2.0999999999999998e-94	351.7	Citrobacter	radC	NaN	NaN	ko:K03630	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1MW2D@1224,1S0RG@1236,3WYQ4@544,COG2003@1,COG2003@2	NA|NA|NA	E	RadC-like JAB domain
1764	NaN	NaN	35703.DQ02_02330	3.799999999999999e-68	264.2	Citrobacter	ykfB	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RFAT@1224,1S45U@1236,2DKYD@1,30VQ4@2,3WZDZ@544	NA|NA|NA	NaN	NaN
1765	NaN	NaN	1114922.CIFAM_17_02050	7.2e-77	293.1	Citrobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1REBZ@1224,1S3SZ@1236,2921C@1,2ZPKK@2,3WYFN@544	NA|NA|NA	S	Antirestriction protein
1766	NaN	NaN	469595.CSAG_00071	9.499999999999999e-51	206.1	Citrobacter	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1RIJN@1224,1SXZW@1236,2DM2Y@1,31HFE@2,3WYTK@544	NA|NA|NA	S	CbtA_toxin of type IV toxin-antitoxin system
1767	NaN	NaN	1484157.PSNIH2_15535	1.1999999999999999e-46	192.2	Pantoea	yeeU	NaN	NaN	ko:K18838	NaN	NaN	NaN	NaN	ko00000,ko02048	NaN	NaN	NaN	Bacteria	1RI9Y@1224,1S6G4@1236,2BMAS@1,32FUR@2,3W14H@53335	NA|NA|NA	S	CbeA_antitoxin, type IV, cytoskeleton bundling-enhancing factor A
1768	NaN	NaN	1005994.GTGU_02782	6e-32	142.9	Gammaproteobacteria	ykfH	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1N2MQ@1224,1S8RA@1236,2CZYD@1,32T7D@2	NA|NA|NA	S	Protein of unknown function (DUF987)
1769	NaN	NaN	1298920.KI911353_gene4997	1.3999999999999994e-110	406.0	Lachnoclostridium	NaN	NaN	NaN	ko:K05815	ko02010,map02010	M00198	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.1.3	NaN	NaN	Bacteria	1TR0I@1239,21ZFW@1506553,24AZD@186801,COG0395@1,COG0395@2	NA|NA|NA	G	Binding-protein-dependent transport system inner membrane component
1770	NaN	NaN	742722.HMPREF9463_01073	4.299999999999998e-160	570.5	Coriobacteriia	pflA	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006464,GO:0006807,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009987,GO:0016491,GO:0018307,GO:0019538,GO:0033554,GO:0036211,GO:0043170,GO:0043364,GO:0043365,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0048037,GO:0050896,GO:0051536,GO:0051539,GO:0051540,GO:0051716,GO:0055114,GO:0070283,GO:0071704,GO:1901564	1.97.1.4	ko:K04069	NaN	NaN	R04710	NaN	ko00000,ko01000	NaN	NaN	iECOK1_1307.ECOK1_0925,iEcE24377_1341.EcE24377A_0980,iEcSMS35_1347.EcSMS35_2219,iYL1228.KPN_00930	Bacteria	2GN2B@201174,4CV7K@84998,COG1180@1,COG1180@2	NA|NA|NA	C	Activation of pyruvate formate-lyase under anaerobic conditions by generation of an organic free radical, using S- adenosylmethionine and reduced flavodoxin as cosubstrates to produce 5'-deoxy-adenosine
1771	NaN	NaN	445975.COLSTE_02430	6.199999999999998e-59	234.2	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2IF66@201174,4CVX2@84998,COG1396@1,COG1396@2	NA|NA|NA	K	Helix-turn-helix XRE-family like proteins
1772	NaN	NaN	742722.HMPREF9463_01071	1.2999999999999997e-105	389.0	Coriobacteriia	engB	GO:0000166,GO:0001882,GO:0001883,GO:0003674,GO:0005488,GO:0005525,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0017076,GO:0019001,GO:0032549,GO:0032550,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0044424,GO:0044444,GO:0044464,GO:0097159,GO:0097367,GO:1901265,GO:1901363	NaN	ko:K03978	NaN	NaN	NaN	NaN	ko00000,ko03036	NaN	NaN	NaN	Bacteria	2HUS4@201174,4CVHX@84998,COG0218@1,COG0218@2	NA|NA|NA	D	Necessary for normal cell division and for the maintenance of normal septation
1773	NaN	NaN	742818.HMPREF9451_01842	6.2e-09	67.8	Coriobacteriia	NaN	NaN	3.5.2.6	ko:K17836	ko00311,ko01130,ko01501,map00311,map01130,map01501	M00627,M00628	R06363	RC01499	ko00000,ko00001,ko00002,ko01000,ko01504	NaN	NaN	NaN	Bacteria	2HVCD@201174,4CWNE@84998,COG2367@1,COG2367@2	NA|NA|NA	V	Beta-lactamase
1774	NaN	NaN	445975.COLSTE_00379	1.6e-35	156.0	Coriobacteriia	lppW	GO:0005575,GO:0005576	3.5.2.6	ko:K17836	ko00311,ko01130,ko01501,map00311,map01130,map01501	M00627,M00628	R06363	RC01499	ko00000,ko00001,ko00002,ko01000,ko01504	NaN	NaN	NaN	Bacteria	2HVCD@201174,4CWNE@84998,COG2367@1,COG2367@2	NA|NA|NA	V	Beta-lactamase
1775	NaN	NaN	469595.CSAG_00930	1.4999999999999995e-133	482.3	Gammaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NV81@1224,1SNHV@1236,2AB08@1,310DU@2	NA|NA|NA	NaN	NaN
1776	NaN	NaN	469595.CSAG_00931	1.7999999999999998e-109	402.1	Proteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NIAH@1224,2DRH8@1,33BR5@2	NA|NA|NA	NaN	NaN
1777	NaN	NaN	360910.BAV0364	6e-21	107.5	Proteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NW5Z@1224,2F3EG@1,33W89@2	NA|NA|NA	NaN	NaN
1778	NaN	NaN	469610.HMPREF0189_00962	1.3000000000000002e-10	73.9	Betaproteobacteria	dmsC	NaN	NaN	ko:K07308,ko:K18363,ko:K21309	ko00360,ko00920,ko01100,ko01120,map00360,map00920,map01100,map01120	NaN	R07222,R07294,R09501,R11487	RC00004,RC00168,RC01844,RC01903,RC02555	ko00000,ko00001,ko02000	5.A.3.3	NaN	NaN	Bacteria	1P5JH@1224,2W6CJ@28216,COG3302@1,COG3302@2	NA|NA|NA	S	dmso reductase anchor subunit
1779	NaN	NaN	546273.VEIDISOL_00167	1.0999999999999997e-150	539.3	Negativicutes	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V5SK@1239,4H6ZT@909932,COG4296@1,COG4296@2	NA|NA|NA	S	Psort location Cytoplasmic, score 8.96
1780	NaN	NaN	1440052.EAKF1_ch1467	2.7e-74	285.0	Escherichia	yfdT	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NVPT@1224,1SPD8@1236,2DVK8@1,33W8P@2,3XR28@561	NA|NA|NA	NaN	NaN
1781	NaN	NaN	742722.HMPREF9463_01895	3.399999999999999e-125	454.5	Coriobacteriia	NaN	NaN	NaN	ko:K03424	NaN	NaN	NaN	NaN	ko00000,ko01000	NaN	NaN	NaN	Bacteria	2GQ0X@201174,4CVXU@84998,COG0084@1,COG0084@2	NA|NA|NA	L	Hydrolase, TatD family
1782	NaN	NaN	469610.HMPREF0189_00983	1.1999999999999997e-157	562.4	Betaproteobacteria	NaN	NaN	2.5.1.105	ko:K06897	ko00790,map00790	NaN	R10339	RC00121	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1NK2I@1224,2W1H2@28216,COG1237@1,COG1237@2	NA|NA|NA	S	Metallo-beta-lactamase superfamily
1783	NaN	NaN	457412.RSAG_00750	6.899999999999999e-110	403.7	Ruminococcaceae	spo0A	NaN	NaN	ko:K03413,ko:K07699	ko02020,ko02024,ko02030,map02020,map02024,map02030	M00485,M00506	NaN	NaN	ko00000,ko00001,ko00002,ko02022,ko02035	NaN	NaN	NaN	Bacteria	1VQS3@1239,25E3X@186801,3WGU4@541000,COG2201@1,COG2201@2	NA|NA|NA	NT	May play the central regulatory role in sporulation. It may be an element of the effector pathway responsible for the activation of sporulation genes in response to nutritional stress. Spo0A may act in concert with spo0H (a sigma factor) to control the expression of some genes that are critical to the sporulation process
1784	NaN	NaN	397290.C810_02349	7.499999999999999e-40	171.0	unclassified Lachnospiraceae	fliH	NaN	NaN	ko:K02411,ko:K03223	ko02040,ko03070,map02040,map03070	M00332,M00660	NaN	NaN	ko00000,ko00001,ko00002,ko02035,ko02044	3.A.6.1,3.A.6.2,3.A.6.3	NaN	NaN	Bacteria	1V9HE@1239,24NYZ@186801,27KWR@186928,COG1317@1,COG1317@2	NA|NA|NA	NU	Flagellar assembly protein FliH
1785	NaN	NaN	879309.HMPREF9199_0402	5.1999999999999985e-142	510.4	Negativicutes	nikC	NaN	NaN	ko:K02034	ko02024,map02024	M00239	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.5	NaN	NaN	Bacteria	1VS57@1239,4H77W@909932,COG1173@1,COG1173@2	NA|NA|NA	P	ABC transporter, permease protein
1786	NaN	NaN	469610.HMPREF0189_02074	3.899999999999999e-153	547.4	Betaproteobacteria	NaN	NaN	NaN	ko:K00612	NaN	NaN	NaN	NaN	ko00000,ko01000	NaN	NaN	NaN	Bacteria	1QM85@1224,2W11J@28216,COG2755@1,COG2755@2	NA|NA|NA	E	lipolytic protein G-D-S-L family
1787	NaN	NaN	428127.EUBDOL_01614	8.699999999999998e-97	360.1	Erysipelotrichia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRWD@1239,3VQ7R@526524,COG4227@1,COG4227@2	NA|NA|NA	L	Psort location Cytoplasmic, score 8.87
1788	NaN	NaN	469610.HMPREF0189_00876	3.1999999999999997e-83	315.1	unclassified Burkholderiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1KKX3@119065,1N4VD@1224,2VI2U@28216,COG1672@1,COG1672@2	NA|NA|NA	S	Predicted AAA-ATPase
1789	NaN	NaN	411474.COPEUT_02416	2.1999999999999998e-116	425.2	Clostridia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TSU3@1239,24DYW@186801,COG0596@1,COG0596@2	NA|NA|NA	S	Psort location Cytoplasmic, score
1790	NaN	NaN	1123299.AUKZ01000010_gene1553	3.0999999999999997e-78	298.5	Bacilli	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TRQC@1239,4HD7P@91061,COG1028@1,COG1028@2	NA|NA|NA	IQ	Acetoin reductase
1791	NaN	NaN	1395513.P343_18240	9.099999999999998e-54	217.2	Bacilli	repB	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V1XJ@1239,4HGH6@91061,COG5527@1,COG5527@2	NA|NA|NA	L	Protein involved in initiation of plasmid replication
1792	NaN	NaN	469610.HMPREF0189_01331	4.699999999999999e-143	513.8	unclassified Burkholderiales	prmC	NaN	2.1.1.297	ko:K02493	NaN	NaN	R10806	RC00003,RC03279	ko00000,ko01000,ko03012	NaN	NaN	NaN	Bacteria	1KK3Q@119065,1MXCQ@1224,2VP72@28216,COG2890@1,COG2890@2	NA|NA|NA	J	Methylates the class 1 translation termination release factors RF1 PrfA and RF2 PrfB on the glutamine residue of the universally conserved GGQ motif
1793	NaN	NaN	762966.HMPREF9439_00912	1.1999999999999997e-138	499.2	Sutterellaceae	dapB	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006553,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0008839,GO:0009058,GO:0009066,GO:0009067,GO:0009085,GO:0009089,GO:0009987,GO:0016053,GO:0016491,GO:0016627,GO:0016628,GO:0019752,GO:0019877,GO:0042802,GO:0043436,GO:0043648,GO:0043650,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046451,GO:0055114,GO:0071704,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.17.1.8	ko:K00215,ko:K03546	ko00261,ko00300,ko01100,ko01110,ko01120,ko01130,ko01230,map00261,map00300,map01100,map01110,map01120,map01130,map01230	M00016,M00525,M00526,M00527	R04198,R04199	RC00478	ko00000,ko00001,ko00002,ko01000,ko03400	NaN	NaN	iIT341.HP0510,iLJ478.TM1520,iSbBS512_1146.SbBS512_E0035	Bacteria	1MUCT@1224,2VJC3@28216,4PR03@995019,COG0289@1,COG0289@2	NA|NA|NA	E	Catalyzes the conversion of 4-hydroxy- tetrahydrodipicolinate (HTPA) to tetrahydrodipicolinate
1794	NaN	NaN	469610.HMPREF0189_00418	3.8999999999999995e-70	271.2	Bacteria	bamE	NaN	NaN	ko:K06186	NaN	NaN	NaN	NaN	ko00000,ko02000	1.B.33.1	NaN	NaN	Bacteria	COG2913@1,COG2913@2	NA|NA|NA	J	Gram-negative-bacterium-type cell outer membrane assembly
1795	NaN	NaN	469610.HMPREF0189_00415	8e-39	166.4	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NVF0@1224,2C9JV@1,2W20I@28216,33TRK@2	NA|NA|NA	NaN	NaN
1796	NaN	NaN	469610.HMPREF0189_00416	3.2e-25	120.6	Betaproteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1NZI3@1224,2F7TH@1,2W3RK@28216,3407N@2	NA|NA|NA	NaN	NaN
1797	NaN	NaN	445970.ALIPUT_00379	4.199999999999999e-152	543.9	Rikenellaceae	nadD	NaN	2.7.7.18,3.6.1.55	ko:K00969,ko:K03574	ko00760,ko01100,map00760,map01100	M00115	R00137,R03005	RC00002	ko00000,ko00001,ko00002,ko01000,ko03400	NaN	NaN	NaN	Bacteria	22VGW@171550,2FTAA@200643,4NFQI@976,COG1057@1,COG1057@2	NA|NA|NA	H	Catalyzes the reversible adenylation of nicotinate mononucleotide (NaMN) to nicotinic acid adenine dinucleotide (NaAD)
1798	NaN	NaN	445970.ALIPUT_00388	1.0999999999999999e-136	492.7	Rikenellaceae	vorB	NaN	1.2.7.11,1.2.7.3,1.2.7.7	ko:K00175,ko:K00187	ko00010,ko00020,ko00280,ko00620,ko00650,ko00720,ko01100,ko01120,ko01130,ko01200,map00010,map00020,map00280,map00620,map00650,map00720,map01100,map01120,map01130,map01200	M00009,M00011,M00173,M00620	R01196,R01197,R07160,R08566,R08567	RC00004,RC02742,RC02833,RC02856	br01601,ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	22V0D@171550,2FP3C@200643,4NDWF@976,COG1013@1,COG1013@2	NA|NA|NA	C	Thiamine pyrophosphate enzyme, C-terminal TPP binding domain
1799	NaN	NaN	742722.HMPREF9463_01012	1.9999999999999994e-130	471.9	Coriobacteriia	ecfT	NaN	NaN	ko:K16783,ko:K16785	ko02010,map02010	M00581,M00582	NaN	NaN	ko00000,ko00001,ko00002,ko02000	3.A.1.25,3.A.1.25.1,3.A.1.28,3.A.1.29,3.A.1.30,3.A.1.31,3.A.1.32,3.A.1.33,3.A.1.35	NaN	NaN	Bacteria	2INV1@201174,4CYEN@84998,COG0619@1,COG0619@2	NA|NA|NA	P	cobalt transport protein
1800	NaN	NaN	742722.HMPREF9463_01011	1.0999999999999999e-80	305.8	Coriobacteriia	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	2HV32@201174,4CW7X@84998,COG5015@1,COG5015@2	NA|NA|NA	S	Pfam:Pyridox_oxidase
1801	NaN	NaN	397288.C806_03103	4.899999999999999e-76	291.2	unclassified Lachnospiraceae	mecB	GO:0007154,GO:0008150,GO:0009292,GO:0009294,GO:0009605,GO:0009987,GO:0009991,GO:0030420,GO:0031668,GO:0044764,GO:0050896,GO:0051704,GO:0051716,GO:0071496	NaN	ko:K16511	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1UZ7D@1239,24BWV@186801,27IZB@186928,COG4862@1,COG4862@2	NA|NA|NA	NOT	Negative regulator of genetic competence (MecA)
1802	NaN	NaN	622312.ROSEINA2194_00753	6.200000000000001e-26	122.9	Clostridia	NaN	NaN	NaN	ko:K07322	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1VET8@1239,24QPY@186801,COG2846@1,COG2846@2	NA|NA|NA	D	cluster protein-associated redox disulfide domain
1803	NaN	NaN	180332.JTGN01000010_gene4377	9.299999999999999e-59	233.8	Clostridia	NaN	NaN	NaN	ko:K13795	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1TRYM@1239,247NM@186801,COG0716@1,COG0716@2,COG1145@1,COG1145@2	NA|NA|NA	C	4Fe-4S binding domain protein
1804	NaN	NaN	469610.HMPREF0189_00409	9.699999999999996e-141	506.1	unclassified Burkholderiales	thiM	NaN	2.7.1.50	ko:K00878	ko00730,ko01100,map00730,map01100	M00127	R04448	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	1KMAG@119065,1MVES@1224,2VRH7@28216,COG2145@1,COG2145@2	NA|NA|NA	H	Catalyzes the phosphorylation of the hydroxyl group of 4-methyl-5-beta-hydroxyethylthiazole (THZ)
1805	NaN	NaN	706433.HMPREF9430_01780	1.7999999999999996e-102	379.0	Firmicutes	NaN	NaN	2.4.1.83	ko:K00721	ko00510,ko01100,map00510,map01100	NaN	R01009	RC00005	ko00000,ko00001,ko01000,ko01003	NaN	GT2	NaN	Bacteria	1TP56@1239,COG1216@1,COG1216@2	NA|NA|NA	S	Glycosyl transferase, family 2
1806	NaN	NaN	1235802.C823_05698	2e-53	216.1	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VCY0@1239,25KUE@186801,25ZD6@186806,COG3935@1,COG3935@2	NA|NA|NA	L	DnaD domain protein
1807	NaN	NaN	469610.HMPREF0189_01699	3.199999999999999e-144	517.7	unclassified Burkholderiales	Z012_01675	NaN	NaN	ko:K06889	NaN	NaN	NaN	NaN	ko00000	NaN	NaN	NaN	Bacteria	1KMYM@119065,1MUCD@1224,2VKC0@28216,COG1073@1,COG1073@2	NA|NA|NA	S	X-Pro dipeptidyl-peptidase (S15 family)
1808	NaN	NaN	500632.CLONEX_02839	9.999999999999997e-143	512.7	Clostridia	proC	GO:0003674,GO:0003824,GO:0004735,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006082,GO:0006520,GO:0006560,GO:0006561,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016491,GO:0016645,GO:0016646,GO:0017144,GO:0018130,GO:0019752,GO:0042802,GO:0043436,GO:0044237,GO:0044238,GO:0044249,GO:0044281,GO:0044283,GO:0044424,GO:0044444,GO:0044464,GO:0046394,GO:0046483,GO:0055114,GO:0055129,GO:0071704,GO:1901360,GO:1901362,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	1.5.1.2	ko:K00286	ko00330,ko01100,ko01110,ko01130,ko01230,map00330,map01100,map01110,map01130,map01230	M00015	R01248,R01251,R03291,R03293	RC00054,RC00083	ko00000,ko00001,ko00002,ko01000	NaN	NaN	iAF987.Gmet_0899,iIT341.HP1158,iSBO_1134.SBO_0282,ic_1306.c0493	Bacteria	1TP1E@1239,247SR@186801,COG0345@1,COG0345@2	NA|NA|NA	E	Catalyzes the reduction of 1-pyrroline-5-carboxylate (PCA) to L-proline
1809	NaN	NaN	397288.C806_03888	2.7999999999999996e-95	355.1	unclassified Lachnospiraceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UJEV@1239,25M2C@186801,27M40@186928,COG2267@1,COG2267@2	NA|NA|NA	I	Alpha/beta hydrolase family
1810	NaN	NaN	585394.RHOM_04845	1.2e-50	206.1	Clostridia	NaN	NaN	6.1.1.14	ko:K01879,ko:K06950	ko00970,map00970	M00360	R03654	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	NaN	NaN	NaN	Bacteria	1V4QX@1239,24JBS@186801,COG1418@1,COG1418@2	NA|NA|NA	S	HD superfamily hydrolase
1811	NaN	NaN	515620.EUBELI_00582	1.4999999999999996e-117	429.1	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1UETI@1239,24BBC@186801,25WXB@186806,COG1028@1,COG1028@2	NA|NA|NA	IQ	Enoyl-(Acyl carrier protein) reductase
1812	NaN	NaN	411462.DORLON_01220	2.8999999999999996e-68	264.6	Dorea	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1V45R@1239,24HDR@186801,27W90@189330,COG0716@1,COG0716@2	NA|NA|NA	C	COG COG0716 Flavodoxins
1813	NaN	NaN	622312.ROSEINA2194_00848	1.8999999999999998e-42	178.3	Clostridia	yibN	NaN	2.8.1.1,2.8.1.2	ko:K01011	ko00270,ko00920,ko01100,ko01120,ko04122,map00270,map00920,map01100,map01120,map04122	NaN	R01931,R03105,R03106	RC00214	ko00000,ko00001,ko01000	NaN	NaN	NaN	Bacteria	1VYN7@1239,253WF@186801,COG0607@1,COG0607@2	NA|NA|NA	P	Rhodanese-like domain
1814	NaN	NaN	742738.HMPREF9460_02802	5.099999999999999e-65	254.6	unclassified Clostridiales	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VHFQ@1239,24SM4@186801,269PZ@186813,2E7UB@1,3329C@2	NA|NA|NA	S	Psort location Cytoplasmic, score
1815	NaN	NaN	13349.G1XI94	4.1999999999999996e-27	128.6	Ascomycota	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Fungi	2ARV3@1,2S7EP@2759,39K6Q@33154,3Q4JM@4751,3RMTF@4890	NA|NA|NA	S	Calcineurin-like phosphoesterase
1816	NaN	NaN	1150626.PHAMO_80156	1.8e-30	139.4	Proteobacteria	NaN	NaN	2.7.7.7	ko:K02342	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400	NaN	NaN	NaN	Bacteria	1NZJ9@1224,COG0847@1,COG0847@2	NA|NA|NA	L	EXOIII
1817	NaN	NaN	1201288.M900_1480	6.9e-25	120.6	Proteobacteria	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1QUNJ@1224,COG2503@1,COG2503@2	NA|NA|NA	S	HAD superfamily, subfamily IIIB (Acid phosphatase)
1818	NaN	NaN	1415774.U728_1099	2.2e-15	88.6	Clostridiaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1VFRB@1239,24R0E@186801,2C2JW@1,3316C@2,36PKF@31979	NA|NA|NA	S	Domain of Unknown Function (DUF1599)
1819	NaN	NaN	272559.BF9343_3397	6.899999999999998e-147	526.6	Bacteroidaceae	phnX	GO:0003674,GO:0003824	2.6.1.37,3.1.3.18,3.11.1.1	ko:K01091,ko:K03430,ko:K05306	ko00440,ko00630,ko01100,ko01110,ko01120,ko01130,map00440,map00630,map01100,map01110,map01120,map01130	NaN	R00747,R01334,R04152	RC00008,RC00017,RC00062,RC00368	ko00000,ko00001,ko01000,ko01007	NaN	NaN	NaN	Bacteria	2FM33@200643,4ANVV@815,4NIYB@976,COG0637@1,COG0637@2	NA|NA|NA	S	Belongs to the HAD-like hydrolase superfamily. PhnX family
1820	NaN	NaN	1256908.HMPREF0373_03385	4.4999999999999987e-98	364.4	Eubacteriaceae	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Bacteria	1TS4B@1239,249S9@186801,25Z10@186806,28JD9@1,2Z97N@2	NA|NA|NA	NaN	NaN
1821	NaN	NaN	411483.FAEPRAA2165_02825	5.299999999999999e-147	526.9	Ruminococcaceae	map	NaN	3.4.11.18	ko:K01265	NaN	NaN	NaN	NaN	ko00000,ko01000,ko01002	NaN	NaN	NaN	Bacteria	1TQC1@1239,248I8@186801,3WGEW@541000,COG0024@1,COG0024@2	NA|NA|NA	E	Methionine aminopeptidase
