Cluster ID	Gene ID	centroid	contigs_ID	MAGS	bins	contigs	classification	fastani_reference	# genomes	# markers	Completeness	Contamination	Strain heterogeneity	#query_name	seed_eggNOG_ortholog	seed_ortholog_evalue	seed_ortholog_score	best_tax_level	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	taxonomic scope	eggNOG OGs	best eggNOG OG	COG Functional cat.	eggNOG free text desc.
Cluster 26389	G45253_k105_10021_67	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80424_k105_13646_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80316_k105_6727_6	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78541_k105_15916_32	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G69206_k105_35070_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78964_k105_2540_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45070_k105_5250_6	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78974_k105_4238_5	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80076_k105_58_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45087_k105_24824_56	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45252_k105_61272_5	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G80444_k105_25327_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G45267_k105_27464_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78957_k105_28815_3	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78543_k105_16758_1	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 26389	G78957_k105_28815_2	G45112_k105_15758_130	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G45112_k105_15758_13	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	G45112_k105_15758_13	226186.BT_0625	2e-291	1007.7	Bacteroidaceae	dnaB	NaN	3.6.4.12	ko:K02314	ko03030,ko04112,map03030,map04112	NaN	NaN	NaN	ko00000,ko00001,ko01000,ko03032	NaN	NaN	NaN	Bacteria	2FNG7@200643,4AN91@815,4NF8P@976,COG0305@1,COG0305@2	NA|NA|NA	L	Participates in initiation and elongation during chromosome replication
Cluster 210975	G80345_k105_34178_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80295_k105_13389_13	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G69229_k105_386_42	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G45269_k105_4336_10	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78528_k105_1623_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78980_k105_10809_4	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G45111_k105_9407_4	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78551_k105_1080_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78964_k105_2932_9	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80083_k105_6079_98	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80444_k105_13419_49	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80387_k105_13213_3	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80446_k105_7374_12	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80090_k105_25164_4	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G45252_k105_70535_2	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80351_k105_30994_3	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78796_k105_11724_39	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78718_k105_57413_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G79041_k105_2053_3	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80135_k105_1691_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78713_k105_13828_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80269_k105_6098_13	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78556_k105_1462_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78886_k105_16178_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78839_k105_869_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78928_k105_33809_121	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G45087_k105_26775_13	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78933_k105_2251_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78929_k105_2453_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G78946_k105_35579_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 210975	G80146_k105_37493_1	G45112_k105_15758_13	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 550444	G45112_k105_15758_11	G45112_k105_15758_11	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	G45112_k105_15758_11	226186.BT_0623	2.3e-195	688.0	Bacteroidaceae	galE	NaN	5.1.3.2	ko:K01784	ko00052,ko00520,ko01100,map00052,map00520,map01100	M00361,M00362,M00632	R00291,R02984	RC00289	ko00000,ko00001,ko00002,ko01000	NaN	NaN	NaN	Bacteria	2FMV2@200643,4AMM1@815,4NEM9@976,COG1087@1,COG1087@2	NA|NA|NA	M	Belongs to the NAD(P)-dependent epimerase dehydratase family
Cluster 550444	G78964_k105_2932_7	G45112_k105_15758_11	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 550444	G78494_k105_25127_2	G45112_k105_15758_11	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
Cluster 550444	G69229_k105_386_44	G45112_k105_15758_11	G45112_k105_15758	G45112_bin.5	bin.5	G45112_k105_15758	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides thetaiotaomicron	GCF_000011065.1	33	839	96.34	4.60	15.22	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
